station,date,rain_in,rain_mm
MRB,2019-06-28,4e-4,0.01016
MRB,2019-06-29,2e-4,0.00508
MRB,2019-06-30,0.2111,5.36194
MRB,2019-07-01,0,0
MRB,2019-07-02,0,0
MRB,2019-07-03,1e-4,0.00254
MRB,2019-07-04,9.000000000000001e-4,0.022860000000000002
MRB,2019-07-05,0.0012000000000000001,0.03048
MRB,2019-07-06,0.0103,0.26161999999999996
MRB,2019-07-07,0,0
MRB,2019-07-08,0.1412,3.5864799999999994
MRB,2019-07-09,0,0
MRB,2019-07-10,0,0
MRB,2019-07-11,1.2903,32.77362
MRB,2019-07-12,0,0
MRB,2019-07-13,0,0
MRB,2019-07-14,0,0
MRB,2019-07-15,0,0
MRB,2019-07-16,2e-4,0.00508
MRB,2019-07-17,0.18059999999999998,4.5872399999999995
MRB,2019-07-18,2e-4,0.00508
MRB,2019-07-19,0,0
MRB,2019-07-20,0,0
MRB,2019-07-21,0.0901,2.28854
MRB,2019-07-22,0.2116,5.37464
MRB,2019-07-23,5.3804,136.66216
MRB,2019-07-24,0,0
MRB,2019-07-25,0,0
MRB,2019-07-26,0,0
MRB,2019-07-27,0,0
MRB,2019-07-28,0,0
MRB,2019-07-29,0,0
MRB,2019-07-30,1e-4,0.00254
MRB,2019-07-31,3.0000000000000003e-4,0.00762
MRB,2019-08-01,0,0
MRB,2019-08-02,1e-4,0.00254
MRB,2019-08-03,0.9503,24.13762
MRB,2019-08-04,0,0
MRB,2019-08-05,0,0
MRB,2019-08-06,6.000000000000001e-4,0.01524
MRB,2019-08-07,0,0
MRB,2019-08-08,0,0
MRB,2019-08-09,0,0
MRB,2019-08-10,0,0
MRB,2019-08-11,0,0
MRB,2019-08-12,0,0
MRB,2019-08-13,0.030600000000000002,0.77724
MRB,2019-08-14,0,0
MRB,2019-08-15,8e-4,0.02032
MRB,2019-08-16,1e-4,0.00254
MRB,2019-08-17,1e-4,0.00254
MRB,2019-08-18,4e-4,0.01016
MRB,2019-08-19,0,0
MRB,2019-08-20,0,0
MRB,2019-08-21,5e-4,0.0127
MRB,2019-08-22,4e-4,0.01016
MRB,2019-08-23,0.002,0.0508
MRB,2019-08-24,0,0
MRB,2019-08-25,0,0
MRB,2019-08-26,0,0
MRB,2019-08-27,5e-4,0.0127
MRB,2019-08-28,0.04,1.016
MRB,2019-08-29,0,0
MRB,2019-08-30,0,0
MRB,2019-08-31,0,0
MRB,2019-09-01,0,0
MRB,2019-09-02,0,0
MRB,2019-09-03,0,0
MRB,2019-09-04,0,0
MRB,2019-09-05,0,0
MRB,2019-09-06,0,0
MRB,2019-09-07,0,0
MRB,2019-09-08,0,0
MRB,2019-09-09,0,0
MRB,2019-09-10,0,0
MRB,2019-09-11,0.48,12.191999999999998
MRB,2019-09-12,1e-4,0.00254
MRB,2019-09-13,0.0711,1.8059399999999999
MRB,2019-09-14,0.01,0.254
MRB,2019-09-15,0,0
MRB,2019-09-16,0,0
MRB,2019-09-17,0,0
MRB,2019-09-18,0,0
MRB,2019-09-19,0,0
MRB,2019-09-20,0,0
MRB,2019-09-21,1.4000000000000001,35.56
MRB,2019-09-22,0.09,2.2859999999999996
MRB,2019-09-23,0.1401,3.55854
MRB,2019-09-24,0,0
MRB,2019-09-25,0,0
MRB,2019-09-26,2e-4,0.00508
MRB,2019-09-27,0,0
MRB,2019-09-28,0,0
MRB,2019-09-29,0,0
MRB,2019-09-30,0.8907,22.62378
MRB,2019-10-01,0,0
MRB,2019-10-02,0,0
MRB,2019-10-03,0,0
MRB,2019-10-04,5e-4,0.0127
MRB,2019-10-05,0,0
MRB,2019-10-06,0.6103000000000001,15.50162
MRB,2019-10-07,1.4604000000000001,37.09416
MRB,2019-10-08,0.5812,14.76248
MRB,2019-10-09,0.1605,4.0767
MRB,2019-10-10,0,0
MRB,2019-10-11,0,0
MRB,2019-10-12,3.0000000000000003e-4,0.00762
MRB,2019-10-13,0,0
MRB,2019-10-14,0,0
MRB,2019-10-15,0,0
MRB,2019-10-16,0.9802,24.89708
MRB,2019-10-17,0,0
MRB,2019-10-18,0,0
MRB,2019-10-19,0,0
MRB,2019-10-20,0.2616,6.64464
MRB,2019-10-21,1e-4,0.00254
MRB,2019-10-22,2.3404,59.44615999999999
MRB,2019-10-23,0,0
MRB,2019-10-24,0,0
MRB,2019-10-25,0,0
MRB,2019-10-26,5e-4,0.0127
MRB,2019-10-27,2.0704000000000002,52.58816
MRB,2019-10-28,0,0
MRB,2019-10-29,0,0
MRB,2019-10-30,0.3402,8.641079999999999
MRB,2019-10-31,2.8308,71.90231999999999
MRB,2019-11-01,0.4802,12.19708
MRB,2019-11-02,0,0
MRB,2019-11-03,0,0
MRB,2019-11-04,0,0
MRB,2019-11-05,0,0
MRB,2019-11-06,0,0
MRB,2019-11-07,0.2304,5.85216
MRB,2019-11-08,3.0000000000000003e-4,0.00762
MRB,2019-11-09,0,0
MRB,2019-11-10,0,0
MRB,2019-11-11,0,0
MRB,2019-11-12,0.0405,1.0287
MRB,2019-11-13,3.0000000000000003e-4,0.00762
MRB,2019-11-14,0,0
MRB,2019-11-15,0,0
MRB,2019-11-16,0,0
MRB,2019-11-17,0,0
MRB,2019-11-18,0.0101,0.25654
MRB,2019-11-19,0,0
MRB,2019-11-20,0,0
MRB,2019-11-21,0,0
MRB,2019-11-22,3.0000000000000003e-4,0.00762
MRB,2019-11-23,0.0202,0.51308
MRB,2019-11-24,0.7007,17.79778
MRB,2019-11-25,0,0
MRB,2019-11-26,0,0
MRB,2019-11-27,2e-4,0.00508
MRB,2019-11-28,0,0
MRB,2019-11-29,0,0
MRB,2019-11-30,0,0
MRB,2019-12-01,0.9206,23.383239999999997
MRB,2019-12-02,0.0316,0.80264
MRB,2019-12-03,0,0
MRB,2019-12-04,0.0303,0.76962
MRB,2019-12-05,3.0000000000000003e-4,0.00762
MRB,2019-12-06,1e-4,0.00254
MRB,2019-12-07,0,0
MRB,2019-12-08,0,0
MRB,2019-12-09,0.24080000000000001,6.11632
MRB,2019-12-10,0.2106,5.34924
MRB,2019-12-11,0.0804,2.04216
MRB,2019-12-12,0,0
MRB,2019-12-13,0.3805,9.6647
MRB,2019-12-14,0.9904000000000001,25.15616
MRB,2019-12-15,0,0
MRB,2019-12-16,0.9031,22.93874
MRB,2019-12-17,1.4309,36.34486
MRB,2019-12-18,2e-4,0.00508
MRB,2019-12-19,1e-4,0.00254
MRB,2019-12-20,0,0
MRB,2019-12-21,0,0
MRB,2019-12-22,0,0
MRB,2019-12-23,0,0
MRB,2019-12-24,0,0
MRB,2019-12-25,0,0
MRB,2019-12-26,0,0
MRB,2019-12-27,0,0
MRB,2019-12-28,0,0
MRB,2019-12-29,0.8708,22.11832
MRB,2019-12-30,0.13169999999999998,3.3451799999999996
MRB,2019-12-31,0,0
MRB,2020-01-01,0.0101,0.25654
MRB,2020-01-02,0,0
MRB,2020-01-03,0.1519,3.85826
MRB,2020-01-04,0.1519,3.85826
MRB,2020-01-05,2e-4,0.00508
MRB,2020-01-06,0,0
MRB,2020-01-07,0.0222,0.56388
MRB,2020-01-08,0,0
MRB,2020-01-09,0,0
MRB,2020-01-10,0,0
MRB,2020-01-11,0,0
MRB,2020-01-12,1.6602,42.169079999999994
MRB,2020-01-13,0,0
MRB,2020-01-14,0.1106,2.80924
MRB,2020-01-15,2e-4,0.00508
MRB,2020-01-16,2e-4,0.00508
MRB,2020-01-17,0,0
MRB,2020-01-18,3.0000000000000003e-4,0.00762
MRB,2020-01-19,0.0205,0.5206999999999999
MRB,2020-01-20,0,0
MRB,2020-01-21,0,0
MRB,2020-01-22,0,0
MRB,2020-01-23,0,0
MRB,2020-01-24,7e-4,0.017779999999999997
MRB,2020-01-25,2.6903,68.33362
MRB,2020-01-26,0,0
MRB,2020-01-27,0,0
MRB,2020-01-28,0,0
MRB,2020-01-29,0,0
MRB,2020-01-30,0,0
MRB,2020-01-31,2e-4,0.00508
MRB,2020-02-01,0.0904,2.2961599999999995
MRB,2020-02-02,7e-4,0.017779999999999997
MRB,2020-02-03,0,0
MRB,2020-02-04,1e-4,0.00254
MRB,2020-02-05,0.1008,2.56032
MRB,2020-02-06,0.801,20.3454
MRB,2020-02-07,1.7214,43.72356
MRB,2020-02-08,0.0011,0.02794
MRB,2020-02-09,1e-4,0.00254
MRB,2020-02-10,0.1108,2.81432
MRB,2020-02-11,0.2603,6.611619999999999
MRB,2020-02-12,0.07010000000000001,1.7805400000000002
MRB,2020-02-13,0.1305,3.3146999999999998
MRB,2020-02-14,0,0
MRB,2020-02-15,0,0
MRB,2020-02-16,0,0
MRB,2020-02-17,0,0
MRB,2020-02-18,1e-4,0.00254
MRB,2020-02-19,1e-4,0.00254
MRB,2020-02-20,0,0
MRB,2020-02-21,0,0
MRB,2020-02-22,0,0
MRB,2020-02-23,0,0
MRB,2020-02-24,0,0
MRB,2020-02-25,0.1007,2.5577799999999997
MRB,2020-02-26,0,0
MRB,2020-02-27,0.5706,14.493239999999998
MRB,2020-02-28,0,0
MRB,2020-02-29,0,0
MRB,2020-03-01,0,0
MRB,2020-03-02,3.0000000000000003e-4,0.00762
MRB,2020-03-03,0.9206,23.383239999999997
MRB,2020-03-04,0.0403,1.02362
MRB,2020-03-05,0,0
MRB,2020-03-06,0.0102,0.25908
MRB,2020-03-07,0,0
MRB,2020-03-08,0,0
MRB,2020-03-09,0,0
MRB,2020-03-10,0.0305,0.7746999999999999
MRB,2020-03-11,0.05,1.27
MRB,2020-03-12,0,0
MRB,2020-03-13,0.38,9.652
MRB,2020-03-14,0.030100000000000002,0.76454
MRB,2020-03-15,0.3802,9.657079999999999
MRB,2020-03-16,0,0
MRB,2020-03-17,0.0101,0.25654
MRB,2020-03-18,0.0301,0.7645399999999999
MRB,2020-03-19,0.5805,14.7447
MRB,2020-03-20,0.02,0.508
MRB,2020-03-21,0,0
MRB,2020-03-22,0,0
MRB,2020-03-23,0.0714,1.81356
MRB,2020-03-24,0,0
MRB,2020-03-25,0.7003,17.78762
MRB,2020-03-26,0,0
MRB,2020-03-27,0.0104,0.26415999999999995
MRB,2020-03-28,1.581,40.157399999999996
MRB,2020-03-29,0.0702,1.7830799999999998
MRB,2020-03-30,0,0
MRB,2020-03-31,0,0
MRB,2020-04-01,0.4504,11.44016
MRB,2020-04-02,0,0
MRB,2020-04-03,0,0
MRB,2020-04-04,0,0
MRB,2020-04-05,1e-4,0.00254
MRB,2020-04-06,2e-4,0.00508
MRB,2020-04-07,0.2006,5.0952399999999995
MRB,2020-04-08,0.19010000000000002,4.82854
MRB,2020-04-09,0.5506,13.98524
MRB,2020-04-10,0.10010000000000001,2.5425400000000002
MRB,2020-04-11,0,0
MRB,2020-04-12,3.0000000000000003e-4,0.00762
MRB,2020-04-13,1.311,33.2994
MRB,2020-04-14,0.0102,0.25908
MRB,2020-04-15,0.18030000000000002,4.57962
MRB,2020-04-16,0,0
MRB,2020-04-17,1e-4,0.00254
MRB,2020-04-18,0.1104,2.80416
MRB,2020-04-19,0,0
MRB,2020-04-20,0,0
MRB,2020-04-21,4e-4,0.01016
MRB,2020-04-22,0,0
MRB,2020-04-23,0.2901,7.36854
MRB,2020-04-24,0.6011,15.267939999999998
MRB,2020-04-25,0,0
MRB,2020-04-26,1.1217,28.491179999999996
MRB,2020-04-27,0.1108,2.81432
MRB,2020-04-28,0.1902,4.83108
MRB,2020-04-29,1e-4,0.00254
MRB,2020-04-30,2.1409,54.37885999999999
MRB,2020-05-01,0.03,0.7619999999999999
MRB,2020-05-02,0,0
MRB,2020-05-03,2e-4,0.00508
MRB,2020-05-04,0.6901,17.52854
MRB,2020-05-05,2e-4,0.00508
MRB,2020-05-06,0.721,18.313399999999998
MRB,2020-05-07,0.0103,0.26161999999999996
MRB,2020-05-08,1.5402,39.12108
MRB,2020-05-09,3.0000000000000003e-4,0.00762
MRB,2020-05-10,0,0
MRB,2020-05-11,7e-4,0.017779999999999997
MRB,2020-05-12,0,0
MRB,2020-05-13,0,0
MRB,2020-05-14,0.01,0.254
MRB,2020-05-15,0.02,0.508
MRB,2020-05-16,0,0
MRB,2020-05-17,0.2301,5.844539999999999
MRB,2020-05-18,0,0
MRB,2020-05-19,0,0
MRB,2020-05-20,0,0
MRB,2020-05-21,0,0
MRB,2020-05-22,1.0605,26.9367
MRB,2020-05-23,0.1706,4.33324
MRB,2020-05-24,0,0
MRB,2020-05-25,0,0
MRB,2020-05-26,0,0
MRB,2020-05-27,0,0
MRB,2020-05-28,0.191,4.8514
MRB,2020-05-29,0.09,2.2859999999999996
MRB,2020-05-30,0,0
MRB,2020-05-31,0,0
MRB,2020-06-01,0,0
MRB,2020-06-02,4e-4,0.01016
MRB,2020-06-03,0,0
MRB,2020-06-04,3.0000000000000003e-4,0.00762
MRB,2020-06-05,0.8605,21.8567
MRB,2020-06-06,0,0
MRB,2020-06-07,0.0101,0.25654
MRB,2020-06-08,0,0
MRB,2020-06-09,0,0
MRB,2020-06-10,3.0000000000000003e-4,0.00762
MRB,2020-06-11,0.1203,3.05562
MRB,2020-06-12,0,0
MRB,2020-06-13,0,0
MRB,2020-06-14,0.0103,0.26161999999999996
MRB,2020-06-15,0,0
MRB,2020-06-16,0,0
MRB,2020-06-17,0.3201,8.13054
MRB,2020-06-18,0.6706,17.03324
MRB,2020-06-19,2e-4,0.00508
MRB,2020-06-20,0.65,16.509999999999998
MRB,2020-06-21,0,0
MRB,2020-06-22,4e-4,0.01016
MRB,2020-06-23,3.6502,92.71507999999999
MRB,2020-06-24,3.0000999999999998,76.20253999999998
MRB,2020-06-25,1.04,26.416
MRB,2020-06-26,0.44,11.176
MRB,2020-06-27,0,0
MRB,2020-06-28,2e-4,0.00508
MRB,2020-06-29,0,0
MRB,2020-06-30,0,0
MRB,2020-07-01,0.84,21.336
MRB,2020-07-02,0,0
MRB,2020-07-03,0,0
MRB,2020-07-04,0,0
MRB,2020-07-05,0,0
MRB,2020-07-06,4e-4,0.01016
MRB,2020-07-07,0.03,0.7619999999999999
MRB,2020-07-08,0,0
MRB,2020-07-09,0,0
MRB,2020-07-10,0,0
MRB,2020-07-11,0.0304,0.77216
MRB,2020-07-12,0.15030000000000002,3.8176200000000002
MRB,2020-07-13,5e-4,0.0127
MRB,2020-07-14,0.01,0.254
MRB,2020-07-15,0,0
MRB,2020-07-16,0.030100000000000002,0.76454
MRB,2020-07-17,0.0104,0.26415999999999995
MRB,2020-07-18,0,0
MRB,2020-07-19,0,0
MRB,2020-07-20,0,0
MRB,2020-07-21,0.0803,2.0396199999999998
MRB,2020-07-22,0.5203000000000001,13.215620000000001
MRB,2020-07-23,2e-4,0.00508
MRB,2020-07-24,0.6704,17.02816
MRB,2020-07-25,1e-4,0.00254
MRB,2020-07-26,0,0
MRB,2020-07-27,0,0
MRB,2020-07-28,0,0
MRB,2020-07-29,0,0
MRB,2020-07-30,1e-4,0.00254
MRB,2020-07-31,0.42110000000000003,10.69594
MRB,2020-08-01,0.0102,0.25908
MRB,2020-08-02,4e-4,0.01016
MRB,2020-08-03,0.08020000000000001,2.03708
MRB,2020-08-04,1.1405,28.968700000000002
MRB,2020-08-05,0,0
MRB,2020-08-06,0.0304,0.77216
MRB,2020-08-07,0.2505,6.362699999999999
MRB,2020-08-08,2e-4,0.00508
MRB,2020-08-09,0,0
MRB,2020-08-10,0,0
MRB,2020-08-11,1e-4,0.00254
MRB,2020-08-12,0.9501000000000001,24.13254
MRB,2020-08-13,0.1907,4.84378
MRB,2020-08-14,0,0
MRB,2020-08-15,0.0911,2.3139399999999997
MRB,2020-08-16,0.2106,5.34924
MRB,2020-08-17,0,0
MRB,2020-08-18,0,0
MRB,2020-08-19,1e-4,0.00254
MRB,2020-08-20,0,0
MRB,2020-08-21,0,0
MRB,2020-08-22,0.49060000000000004,12.46124
MRB,2020-08-23,0.22000000000000003,5.588
MRB,2020-08-24,0.08020000000000001,2.03708
MRB,2020-08-25,0.1003,2.5476199999999998
MRB,2020-08-26,0,0
MRB,2020-08-27,0,0
MRB,2020-08-28,0.0204,0.51816
MRB,2020-08-29,0.9814,24.92756
MRB,2020-08-30,0,0
MRB,2020-08-31,1.8002,45.72508
MRB,2020-09-01,0.08070000000000001,2.04978
MRB,2020-09-02,0.2604,6.61416
MRB,2020-09-03,0.2804,7.122159999999999
MRB,2020-09-04,2e-4,0.00508
MRB,2020-09-05,0,0
MRB,2020-09-06,0,0
MRB,2020-09-07,0,0
MRB,2020-09-08,0,0
MRB,2020-09-09,0,0
MRB,2020-09-10,0.321,8.1534
MRB,2020-09-11,0,0
MRB,2020-09-12,2e-4,0.00508
MRB,2020-09-13,5e-4,0.0127
MRB,2020-09-14,0,0
MRB,2020-09-15,0,0
MRB,2020-09-16,0,0
MRB,2020-09-17,0,0
MRB,2020-09-18,0,0
MRB,2020-09-19,0,0
MRB,2020-09-20,0,0
MRB,2020-09-21,0,0
MRB,2020-09-22,0,0
MRB,2020-09-23,0,0
MRB,2020-09-24,0,0
MRB,2020-09-25,0,0
MRB,2020-09-26,0.0402,1.02108
MRB,2020-09-27,0,0
MRB,2020-09-28,0,0
MRB,2020-09-29,1.4403,36.583619999999996
MRB,2020-09-30,0.5700000000000001,14.478000000000002
MRB,2020-10-01,0,0
MRB,2020-10-02,0.0103,0.26161999999999996
MRB,2020-10-03,1e-4,0.00254
MRB,2020-10-04,0,0
MRB,2020-10-05,0.0101,0.25654
MRB,2020-10-06,0,0
MRB,2020-10-07,0,0
MRB,2020-10-08,0,0
MRB,2020-10-09,0,0
MRB,2020-10-10,0,0
MRB,2020-10-11,0.3503,8.89762
MRB,2020-10-12,2.8804,73.16215999999999
MRB,2020-10-13,0.1201,3.05054
MRB,2020-10-14,0,0
MRB,2020-10-15,0,0
MRB,2020-10-16,0,0
MRB,2020-10-17,0,0
MRB,2020-10-18,0,0
MRB,2020-10-19,0,0
MRB,2020-10-20,0,0
MRB,2020-10-21,0,0
MRB,2020-10-22,0,0
MRB,2020-10-23,0,0
MRB,2020-10-24,0.0101,0.25654
MRB,2020-10-25,0.0913,2.31902
MRB,2020-10-26,0.02,0.508
MRB,2020-10-27,0,0
MRB,2020-10-28,0,0
MRB,2020-10-29,2.3009,58.442859999999996
MRB,2020-10-30,0.12090000000000001,3.07086
MRB,2020-10-31,0,0
MRB,2020-11-01,2e-4,0.00508
MRB,2020-11-02,0,0
MRB,2020-11-03,0,0
MRB,2020-11-04,0,0
MRB,2020-11-05,0,0
MRB,2020-11-06,0,0
MRB,2020-11-07,0,0
MRB,2020-11-08,0,0
MRB,2020-11-09,0,0
MRB,2020-11-10,0,0
MRB,2020-11-11,2.8807,73.16978
MRB,2020-11-12,0.522,13.258799999999999
MRB,2020-11-13,0,0
MRB,2020-11-14,0,0
MRB,2020-11-15,0.5102,12.959079999999998
MRB,2020-11-16,0,0
MRB,2020-11-17,3.0000000000000003e-4,0.00762
MRB,2020-11-18,1e-4,0.00254
MRB,2020-11-19,0,0
MRB,2020-11-20,0,0
MRB,2020-11-21,1e-4,0.00254
MRB,2020-11-22,0,0
MRB,2020-11-23,0.8403,21.34362
MRB,2020-11-24,0,0
MRB,2020-11-25,0,0
MRB,2020-11-26,6.000000000000001e-4,0.01524
MRB,2020-11-27,0,0
MRB,2020-11-28,0,0
MRB,2020-11-29,0,0
MRB,2020-11-30,2.02,51.308
MRB,2020-12-01,2e-4,0.00508
MRB,2020-12-02,0,0
MRB,2020-12-03,0,0
MRB,2020-12-04,0.2805,7.124700000000001
MRB,2020-12-05,0.5604,14.23416
MRB,2020-12-06,0,0
MRB,2020-12-07,0,0
MRB,2020-12-08,0,0
MRB,2020-12-09,0,0
MRB,2020-12-10,0,0
MRB,2020-12-11,0,0
MRB,2020-12-12,0,0
MRB,2020-12-13,0,0
MRB,2020-12-14,1.4802,37.59708
MRB,2020-12-15,0,0
MRB,2020-12-16,0.0031000000000000003,0.07874
MRB,2020-12-17,0,0
MRB,2020-12-18,0.001,0.0254
MRB,2020-12-19,0,0
MRB,2020-12-20,0,0
MRB,2020-12-21,0,0
MRB,2020-12-22,0.040799999999999996,1.03632
MRB,2020-12-23,0,0
MRB,2020-12-24,0.0107,0.27177999999999997
MRB,2020-12-25,0,0
MRB,2020-12-26,0,0
MRB,2020-12-27,0,0
MRB,2020-12-28,0,0
MRB,2020-12-29,0,0
MRB,2020-12-30,0,0
MRB,2020-12-31,0.0204,0.51816
MRB,2021-01-01,2.0802,52.83708
MRB,2021-01-02,0.5029,12.77366
MRB,2021-01-03,0.3407,8.65378
MRB,2021-01-04,0,0
MRB,2021-01-05,0.1606,4.0792399999999995
MRB,2021-01-06,0,0
MRB,2021-01-07,0,0
MRB,2021-01-08,0,0
MRB,2021-01-09,0,0
MRB,2021-01-10,0,0
MRB,2021-01-11,0,0
MRB,2021-01-12,0,0
MRB,2021-01-13,0,0
MRB,2021-01-14,1e-4,0.00254
MRB,2021-01-15,0.13010000000000002,3.3045400000000003
MRB,2021-01-16,0.0304,0.77216
MRB,2021-01-17,0,0
MRB,2021-01-18,0,0
MRB,2021-01-19,0,0
MRB,2021-01-20,2e-4,0.00508
MRB,2021-01-21,0,0
MRB,2021-01-22,0,0
MRB,2021-01-23,1e-4,0.00254
MRB,2021-01-24,0,0
MRB,2021-01-25,0.0601,1.52654
MRB,2021-01-26,0.3905,9.9187
MRB,2021-01-27,0,0
MRB,2021-01-28,0,0
MRB,2021-01-29,2e-4,0.00508
MRB,2021-01-30,0,0
MRB,2021-01-31,0.9812000000000001,24.92248
MRB,2021-02-01,0.265,6.731
MRB,2021-02-02,0.0122,0.30988
MRB,2021-02-03,9.000000000000001e-4,0.022860000000000002
MRB,2021-02-04,0,0
MRB,2021-02-05,2e-4,0.00508
MRB,2021-02-06,0,0
MRB,2021-02-07,0.2813,7.14502
MRB,2021-02-08,0,0
MRB,2021-02-09,0,0
MRB,2021-02-10,0.0507,1.28778
MRB,2021-02-11,0.5922000000000001,15.04188
MRB,2021-02-12,0,0
MRB,2021-02-13,0.0407,1.03378
MRB,2021-02-14,0,0
MRB,2021-02-15,0.0106,0.26924
MRB,2021-02-16,0.6004,15.250160000000001
MRB,2021-02-17,0,0
MRB,2021-02-18,1.2015,30.518099999999997
MRB,2021-02-19,0.0319,0.8102599999999999
MRB,2021-02-20,4e-4,0.01016
MRB,2021-02-21,0,0
MRB,2021-02-22,0.391,9.9314
MRB,2021-02-23,0,0
MRB,2021-02-24,0,0
MRB,2021-02-25,0,0
MRB,2021-02-26,1e-4,0.00254
MRB,2021-02-27,0.4809,12.21486
MRB,2021-02-28,1.8307,46.499779999999994
MRB,2021-03-01,0.4603,11.691619999999999
MRB,2021-03-02,0,0
MRB,2021-03-03,0,0
MRB,2021-03-04,0,0
MRB,2021-03-05,0,0
MRB,2021-03-06,0,0
MRB,2021-03-07,0,0
MRB,2021-03-08,0,0
MRB,2021-03-09,0,0
MRB,2021-03-10,0,0
MRB,2021-03-11,2e-4,0.00508
MRB,2021-03-12,0.0104,0.26415999999999995
MRB,2021-03-13,0,0
MRB,2021-03-14,0,0
MRB,2021-03-15,0,0
MRB,2021-03-16,0.0103,0.26161999999999996
MRB,2021-03-17,0,0
MRB,2021-03-18,1.0905,27.6987
MRB,2021-03-19,0.0304,0.77216
MRB,2021-03-20,0,0
MRB,2021-03-21,0,0
MRB,2021-03-22,0,0
MRB,2021-03-23,0,0
MRB,2021-03-24,0.2202,5.59308
MRB,2021-03-25,2e-4,0.00508
MRB,2021-03-26,1e-4,0.00254
MRB,2021-03-27,0,0
MRB,2021-03-28,1.0506,26.685239999999997
MRB,2021-03-29,0,0
MRB,2021-03-30,0,0
MRB,2021-03-31,0.9902,25.151079999999997
MRB,2021-04-01,0.5707,14.495779999999998
MRB,2021-04-02,0,0
MRB,2021-04-03,0,0
MRB,2021-04-04,0,0
MRB,2021-04-05,0,0
MRB,2021-04-06,0,0
MRB,2021-04-07,0,0
MRB,2021-04-08,0,0
MRB,2021-04-09,0.5703,14.485619999999999
MRB,2021-04-10,0,0
MRB,2021-04-11,3.1701,80.52054
MRB,2021-04-12,0.1303,3.30962
MRB,2021-04-13,0.07,1.778
MRB,2021-04-14,0.1203,3.05562
MRB,2021-04-15,0.020300000000000002,0.5156200000000001
MRB,2021-04-16,0,0
MRB,2021-04-17,0,0
MRB,2021-04-18,0,0
MRB,2021-04-19,0,0
MRB,2021-04-20,0,0
MRB,2021-04-21,2e-4,0.00508
MRB,2021-04-22,0,0
MRB,2021-04-23,1e-4,0.00254
MRB,2021-04-24,0.0103,0.26161999999999996
MRB,2021-04-25,0.8604,21.85416
MRB,2021-04-26,0,0
MRB,2021-04-27,0,0
MRB,2021-04-28,0,0
MRB,2021-04-29,0.2104,5.34416
MRB,2021-04-30,0.0802,2.0370799999999996
MRB,2021-05-01,0,0
MRB,2021-05-02,0,0
MRB,2021-05-03,3.9104,99.32415999999999
MRB,2021-05-04,0.13040000000000002,3.3121600000000004
MRB,2021-05-05,0.6304,16.012159999999998
MRB,2021-05-06,0,0
MRB,2021-05-07,0.0104,0.26415999999999995
MRB,2021-05-08,0.3801,9.654539999999999
MRB,2021-05-09,0.0202,0.51308
MRB,2021-05-10,0.0104,0.26415999999999995
MRB,2021-05-11,0,0
MRB,2021-05-12,0,0
MRB,2021-05-13,0,0
MRB,2021-05-14,0,0
MRB,2021-05-15,0,0
MRB,2021-05-16,2e-4,0.00508
MRB,2021-05-17,0,0
MRB,2021-05-18,0,0
MRB,2021-05-19,0,0
MRB,2021-05-20,0,0
MRB,2021-05-21,0,0
MRB,2021-05-22,0,0
MRB,2021-05-23,0,0
MRB,2021-05-24,0.851,21.615399999999998
MRB,2021-05-25,2e-4,0.00508
MRB,2021-05-26,0.4101,10.41654
MRB,2021-05-27,1e-4,0.00254
MRB,2021-05-28,0.9003,22.86762
MRB,2021-05-29,0.4114,10.44956
MRB,2021-05-30,0.0103,0.26161999999999996
MRB,2021-05-31,0,0
MRB,2021-06-01,0,0
MRB,2021-06-02,0,0
MRB,2021-06-03,0.1106,2.80924
MRB,2021-06-04,0,0
MRB,2021-06-05,0,0
MRB,2021-06-06,0,0
MRB,2021-06-07,0,0
MRB,2021-06-08,1e-4,0.00254
MRB,2021-06-09,0.0105,0.2667
MRB,2021-06-10,3.0000000000000003e-4,0.00762
MRB,2021-06-11,1.9416000000000002,49.31664
MRB,2021-06-12,0.0404,1.02616
MRB,2021-06-13,2.6502,67.31508
MRB,2021-06-14,0,0
MRB,2021-06-15,0.1302,3.30708
MRB,2021-06-16,0,0
MRB,2021-06-17,0,0
MRB,2021-06-18,0,0
MRB,2021-06-19,0.0102,0.25908
MRB,2021-06-20,0,0
MRB,2021-06-21,3.7203,94.49561999999999
MRB,2021-06-22,1.7007,43.19778
MRB,2021-06-23,0,0
MRB,2021-06-24,0,0
MRB,2021-06-25,0,0
MRB,2021-06-26,0,0
MRB,2021-06-27,0,0
MRB,2021-06-28,0,0
MRB,2021-06-29,0,0
MRB,2021-06-30,0.7405,18.8087
MRB,2021-07-01,1.8208,46.24832
MRB,2021-07-02,0.1201,3.05054
MRB,2021-07-03,0,0
MRB,2021-07-04,0.54,13.716
MRB,2021-07-05,0,0
MRB,2021-07-06,0,0
MRB,2021-07-07,2e-4,0.00508
MRB,2021-07-08,0.0405,1.0287
MRB,2021-07-09,0.33,8.382
MRB,2021-07-10,0,0
MRB,2021-07-11,0.0701,1.7805399999999998
MRB,2021-07-12,0.0903,2.29362
MRB,2021-07-13,0,0
MRB,2021-07-14,0,0
MRB,2021-07-15,0,0
MRB,2021-07-16,0,0
MRB,2021-07-17,3.4003,86.36762
MRB,2021-07-18,0.0101,0.25654
MRB,2021-07-19,0,0
MRB,2021-07-20,0,0
MRB,2021-07-21,0.0502,1.27508
MRB,2021-07-22,0,0
MRB,2021-07-23,0,0
